item_id,local_language_id,short_effect,effect
1,9,Catches a wild Pokémon every time.,"Used in battle
:   [catch]{mechanic}es a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 255."
2,9,Tries to catch a wild Pokémon.  Success rate is 2×.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 2."
3,9,Tries to catch a wild Pokémon.  Success rate is 1.5×.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 1.5."
4,9,Tries to catch a wild Pokémon.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 1."
5,9,Tries to catch a wild Pokémon in the Great Marsh or Safari Zone.  Success rate is 1.5×.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.

    Has a capture rate of 1.5.

This item can only be used in the [Great Marsh]{location} or [Safari Zone]{location}."
6,9,Tries to catch a wild Pokémon.  Success rate is 3× for water and bug Pokémon.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the wild Pokémon is at least partially [type]{water} or [type]{bug},
this ball has a capture rate of 3.  Otherwise, it has a capture rate of 1."
7,9,Tries to catch a wild Pokémon.  Success rate is 3.5× when fishing or surfing.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the wild Pokémon was encountered by surfing or fishing, this ball has
a capture rate of 3.5.  Otherwise, it has a capture rate of 1."
8,9,"Tries to catch a wild Pokémon.  Success rate is 3.9× for level 1 Pokémon, and drops steadily to 1× at level 30.","Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate given by `(40 - level) / 10`, where `level` is the
wild Pokémon's level.  If the wild Pokémon is higher than level 30, this ball has a capture rate of 1."
9,9,Tries to catch a wild Pokémon.  Success rate is 3× for previously-caught Pokémon.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If the wild Pokémon's species is marked as seen in the trainer's Pokédex,
this ball has a capture rate of 3.  Otherwise, it has a capture rate of 1."
10,9,"Tries to catch a wild Pokémon.  Success rate increases by 0.1× every turn, to a max of 4×.","Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate given by `turn / 10 + 1`, where `turn` is the number
of turns so far this battle, starting at 1 and not exceeding 30."
11,9,Tries to catch a wild Pokémon.  Caught Pokémon start with 200 happiness.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 1.

    Pokémon captured in this ball start with 200 [happiness]{mechanic}."
12,9,Tries to catch a wild Pokémon.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 1."
13,9,Tries to catch a wild Pokémon.  Success rate is 3.5× at night and in caves.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    If it's currently nighttime or the wild Pokémon was encountered while
walking in a cave, this ball has a capture rate of 3.5.  Otherwise, it has a capture rate of 1."
14,9,Tries to catch a wild Pokémon.  Caught Pokémon are immediately healed.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 1.

    Pokémon captured in this ball immediately have their [HP]{mechanic} restored
and any [major status effect]{mechanic} removed."
15,9,"Tries to catch a wild Pokémon.  Success rate is 4×, but only on the first turn.","Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 4 on the first turn of a battle, or 1 any other
time."
16,9,Tries to catch a wild Pokémon.,"Used in battle
:   Attempts to [catch]{mechanic} a wild Pokémon.  If used in a trainer battle, nothing happens and the ball is lost.

    Has a capture rate of 1."
17,9,Restores 20 HP.,"Used on a friendly Pokémon
:   Restores 20 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
18,9,Cures poison.,"Used on a party Pokémon
:   Cures [poison]{mechanic}.  Cannot be used on a Pokémon that isn't poisoned."
19,9,Cures a burn.,"Used on a party Pokémon
:   Cures a [burn]{mechanic}.  Cannot be used on a Pokémon that isn't burned."
20,9,Cures freezing.,"Used on a party Pokémon
:   Cures [freezing]{mechanic}.  Cannot be used on a Pokémon that isn't frozen."
21,9,Cures sleep.,"Used on a party Pokémon
:   Cures [sleep]{mechanic}.  Cannot be used on a Pokémon that isn't asleep."
22,9,Cures paralysis.,"Used on a party Pokémon
:   Cures [paralysis]{mechanic}.  Cannot be used on a Pokémon that isn't paralyzed."
23,9,Restores HP to full and cures any status effect.,"Used on a party Pokémon
:   Restores [HP]{mechanic} to full and cures any [major status effect]{mechanic}.  Cannot be used on a Pokémon with full HP and no major status effect."
24,9,Restores HP to full.,"Used on a party Pokémon
:   Restores [HP]{mechanic} to full.  Cannot be used on a Pokémon with full HP."
25,9,Restores 200 HP.,"Used on a party Pokémon
:   Restores 200 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
26,9,Restores 50 HP.,"Used on a party Pokémon
:   Restores 50 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
27,9,Cures any status effect.,"Used on a party Pokémon
:   Cures any [major status effect]{mechanic}.  Cannot be used on a Pokémon with no major status effect."
28,9,Revives with half HP.,"Used on a party Pokémon
:   Revives the Pokémon and restores half its [HP]{mechanic}.  Cannot be used on a Pokémon that hasn't [faint]{mechanic}ed."
29,9,Revives with full HP.,"Used on a party Pokémon
:   Revives the Pokémon and restores its [HP]{mechanic} to full.  Cannot be used on a Pokémon that hasn't [faint]{mechanic}ed."
30,9,Restores 50 HP.,"Used on a party Pokémon
:   Restores 50 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
31,9,Restores 60 HP.,"Used on a party Pokémon
:   Restores 60 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
32,9,Restores 80 HP.,"Used on a party Pokémon
:   Restores 80 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
33,9,Restores 100 HP.,"Used on a party Pokémon
:   Restores 100 [HP]{mechanic}.  Cannot be used on a Pokémon with full HP."
34,9,"Restores 50 HP, but lowers happiness.","Used on a party Pokémon
:   Restores 50 [HP]{mechanic}.  Decreases [happiness]{mechanic} by 5/5/10.  Cannot be used on a Pokémon with full HP."
35,9,"Restores 200 HP, but lowers happiness.","Used on a party Pokémon
:   Restores 200 [HP]{mechanic}.  Decreases [happiness]{mechanic} by 10/10/15.  Cannot be used on a Pokémon with full HP."
36,9,"Cures any status effect, but lowers happiness.","Used on a party Pokémon
:   Cures any [major status effect]{mechanic}.  Decreases [happiness]{mechanic} by 5/5/10.  Cannot be used on a Pokémon with no major status effect."
37,9,"Revives with full HP, but lowers happiness.","Used on a party Pokémon
:   Revives a [faint]{mechanic}ed Pokémon and restores its [HP]{mechanic} to full.  Decreases [happiness]{mechanic} by 10/10/15.  Cannot be used on a Pokémon that hasn't fainted."
38,9,Restores 10 PP for one move.,"Used on a party Pokémon
:   Restores 10 [PP]{mechanic} for a selected move.  Cannot be used on a move with full PP, or a Pokémon whose moves all have full PP."
39,9,Restores PP to full for one move.,"Used on a party Pokémon
:   Restores [PP]{mechanic} to full for a selected move.  Cannot be used on a move with full PP, or a Pokémon whose moves all have full PP."
40,9,Restores 10 PP for each move.,"Used on a party Pokémon
:   Restores 10 [PP]{mechanic} for each move.  Cannot be used on a Pokémon whose moves all have full PP."
41,9,Restores PP to full for each move.,"Used on a party Pokémon
:   Restores [PP]{mechanic} to full for each move.  Cannot be used on a Pokémon whose moves all have full PP."
