ability_changelog_id,local_language_id,effect
1,9,Has no effect in battle.
1,6,"Hat im Kampf keinen Effekt."
2,9,Does not prevent regular KOs from full [HP]{mechanic:hp}.
2,6,"Verhindert keine regulären K.O. bei vollen []{mechanic:hp}."
3,9,Has no overworld effect.
3,6,"Hat außerhalb vom Kampf keinen Effekt."
4,9,"Does not absorb non-damaging []{type:electric} moves, i.e. []{move:thunder-wave}."
4,6,"Absorbiert keine []{type:electric} Attacken die keinen Schaden anrichten, wie []{move:thunder-wave}."
5,9,Triggers on every hit of multiple-hit moves.
5,6,"Löst bei jedem Treffer von Attacken die mehrmals treffen aus."
6,9,[]{move:will-o-wisp} does not trigger this ability for Pokémon immune to [burns]{mechanic:burn}.
6,6,"[]{move:will-o-wisp} triggert die Fähigkeit nicht bei Pokémon die immun gegen []{mechanic:burn} sind."
7,9,Has no overworld effect.
7,6,"Hat außerhalb vom Kampf keinen Effekt."
8,9,Has no overworld effect.
8,6,"Hat außerhalb vom Kampf keinen Effekt."
9,9,Does not take effect if acquired after entering battle.
9,6,"Hat keinen Effekt wenn die Fähigkeit nach Kampfbeginn erlangt wurde."
10,9,Affects other Pokémon with this ability.
10,6,"Betrifft andere Pokémon mit dieser Fähigkeit."
11,9,Inflicts only 1/16 of the attacker's maximum [HP]{mechanic:hp} in damage.
11,6,"Verursacht nur 1/16 der maximalen []{mechanic:hp} des Angreifers Schaden."
12,9,[]{move:fire-fang} and moves that inflict [typeless damage]{mechanic:typeless-damage} ignore this ability regardless of type.
12,6,"[]{move:fire-fang} und Attacken die [typenlosen Schaden]{mechanic:typeless-damage} verursachen ignorieren diese Fähigkeit unabhängig von ihrem Typ."
13,9,Has no overworld effect.
13,6,"Hat außerhalb vom Kampf keinen Effekt."
14,9,Cannot influence the natures of Pokémon encountered by interacting with them on the overworld.
14,6,"Kann das Wesen von Pokémon mit denen in der Spielwelt interagiert wird nicht verändern."
15,9,Passes back bad [poison]{mechanic:poison} as regular poison.
15,6,"Gibt schwere []{mechanic:poison} als normale []{mechanic:poison} zurück."
16,9,Has no overworld effect.
16,6,"Hat außerhalb vom Kampf keinen Effekt."
17,9,"Does not affect non-damaging []{type:electric} moves, i.e. []{move:thunder-wave}.  Increases the frequency of Match Call calls on the overworld if any party Pokémon has this ability."
17,6,"Betrifft keine []{type:electric} Attacken die keinen Schaden anrichten, wie []{move:thunder-wave}. Erhöht die Anzahl an Trainer-Anrufen wenn irgendein Pokémon im Team diese Fähigkeit hat."
18,9,Redirects []{type:electric} moves without negating them or granting any [Special Attack]{mechanic:special-attack} boost.  Does not redirect []{move:hidden-power}.
18,6,"Leitet []{type:electric} Attacken um ohne ihre Effekte zu deaktivieren oder []{mechanic:special-attack} Bonus zu gewähren. Leitet []{move:hidden-power} nicht um."
19,9,Has no overworld effect.
19,6,"Hat außerhalb vom Kampf keinen Effekt."
20,9,Has no overworld effect.
20,6,"Hat außerhalb vom Kampf keinen Effekt."
21,9,"Prevents []{move:heal-bell} from curing the Pokémon, whether or not it is in battle."
21,6,"Hindert []{move:heal-bell} daran das Pokémon zu heilen, auch außerhalb vom Kampf."
22,9,Has no overworld effect.
22,6,"Hat außerhalb vom Kampf keinen Effekt."
23,9,Does not affect friendly Pokémon's moves that target all other Pokémon.  This ability's presence is not announced upon entering battle.
23,6,"Betrifft keine Attacken von Teammitgliedern die alle anderen Pokémon als Ziel haben. Diese Fähigkeit wird im Kampf nicht angekündigt."
24,9,Has no overworld effect.
24,6,"Hat außerhalb vom Kampf keinen Effekt."
25,9,Has no overworld effect.
25,6,"Hat außerhalb vom Kampf keinen Effekt."
26,9,Has no overworld effect.
26,6,"Hat außerhalb vom Kampf keinen Effekt."
27,9,Doubles []{move:cut}'s grass-cutting radius on the overworld if any party Pokémon has this ability.
27,6,"Verdoppelt den Radius in dem []{move:cut} Gras entfernt, wenn ein Pokémon im Team diese Fähigkeit hat."
28,9,Has no effect in battle.
28,6,"Hat im Kampf keinen Effekt."
29,9,Has no overworld effect.
29,6,"Hat außerhalb vom Kampf keinen Effekt."
30,9,Has no overworld effect.
30,6,"Hat außerhalb vom Kampf keinen Effekt."
31,9,Has no overworld effect.
