pokemon_id,version_id,flavor_text
1,1,A strange seed was planted in its back at birth.  The plant sprouts and grows with this Pokemon.
1,3,"It can go for days without eating a single morsel.  In the bulb on its back, it stores energy."
1,4,The seed on its back is filled with nutrients. The seed grows steadily larger as its body grows.
1,5,"It carries a seed on its back right from birth. As it grows older, the seed also grows larger."
1,6,"While it is young, it uses the nutrients that are stored in the seeds on its back in order to grow."
1,7,"Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun's rays, the seed grows progressively larger."
1,8,"Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun's rays, the seed grows progressively larger."
1,9,"Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun's rays, the seed grows progressively larger."
1,10,There is a plant seed on its back right from the day this Pokémon is born. The seed slowly grows larger.
1,12,"For some time after its birth, it grows by gaining nourishment from the seed on its back."
1,13,"For some time after its birth, it grows by gaining nourishment from the seed on its back."
2,1,"As the bulb on its back grows larger, it appears to lose the ability to stand on its hind legs."
2,3,The bulb on its back grows by drawing energy. It gives off an aroma when it is ready to bloom.
2,4,Exposure to sunlight adds to its strength. Sunlight also makes the bud on its back grow larger.
2,5,"If the bud on its back starts to smell sweet, it is evidence that the large flower will soon bloom."
2,6,The bulb on its back grows as it absorbs nutrients. The bulb gives off a pleasant aroma when it blooms.
2,7,"There is a bud on this Pokemon's back. To support its weight, Ivysaur's legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it's a sign that the bud will bloom into a large flower soon."
2,8,"There is a bud on this Pokemon's back. To support its weight, Ivysaur's legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it's a sign that the bud will bloom into a large flower soon."
2,9,"To support its bulb, Ivysaur's legs grow sturdy. If it spends more time lying in the sunlight, the bud will soon bloom into a large flower."
2,10,"There is a plant bulb on its back. When it absorbs nutrients, the bulb is said to blossom into a large flower."
2,12,"When the bud on its back starts swelling, a sweet aroma wafts to indicate the flower's coming bloom."
2,13,"When the bud on its back starts swelling, a sweet aroma wafts to indicate the flower's coming bloom."
3,1,"The plant blooms when it is absorbing solar energy, prompting the Venusaur to keep moving in search of sunlight."
3,3,The flower on its back catches the sun's rays. The sunlight is then absorbed and used for energy.
3,4,"By spreading the broad petals of its flower and catching the sun's rays, it fills its body with power."
3,5,"It is able to convert sunlight into energy. As a result, it is more powerful in the summertime."
3,6,"As it warms itself and absorbs the sunlight, its flower petals release a pleasant fragrance."
3,7,There is a large flower on Venusaur's back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower's aroma soothes the emotions of people.
3,8,There is a large flower on Venusaur's back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower's aroma soothes the emotions of people.
3,9,Venusaur's flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower's aroma soothes the emotions of people.
3,10,A bewitching aroma wafts from its flower. The fragrance becalms those engaged in a battle.
3,12,"After a rainy day, the flower on its back smells stronger. The scent attracts other Pokémon."
3,13,"After a rainy day, the flower on its back smells stronger. The scent attracts other Pokémon."
4,1,"Obviously prefers hot places.  When it rains, steam is said to spout from the tip of its tail."
4,3,The flame at the tip of its tail makes a sound as it burns. You can only hear it in quiet places.
4,4,"The flame on its tail shows the strength of its life force. If it is weak, the flame also burns weakly."
4,5,"The flame on its tail indicates Charmander's life force. If it is healthy, the flame burns brightly."
4,6,"If it's healthy, the flame on the tip of its tail will burn vigorously, even if it gets a bit wet."
4,7,"The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is enjoying itself. If the Pokemon becomes enraged, the flame burns fiercely."
4,8,"The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is enjoying itself. If the Pokemon becomes enraged, the flame burns fiercely."
4,9,"The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is happy, and blazes when it is enraged."
4,10,"From the time it is born, a flame burns at the tip of its tail. Its life would end if the flame were to go out."
4,12,"The fire on the tip of its tail is a measure of its life. If healthy, its tail burns intensely."
4,13,"The fire on the tip of its tail is a measure of its life. If healthy, its tail burns intensely."
5,1,"When it swings its burning tail, it elevates the temperature around it to unbearably high levels."
5,3,"Tough fights could excite this Pokemon.  When excited, it may blow out bluish-white flames."
5,4,"It is very hot headed by nature, so it constantly seeks opponents. It calms down only when it wins."
5,5,"It has a barbaric nature. In battle, it whips its fiery tail around and slashes away with sharp claws."
5,6,"If it becomes agitated during battle, it spouts intense flames, incinerating its surroundings."
5,7,"Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color."
5,8,"Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color."
5,9,"Without pity, its sharp claws destroy foes. If it encounters a strong enemy, it becomes agitated, and the flame on its tail flares with a bluish white color."
5,10,It lashes about with its tail to knock down its foe. It then tears up the fallen opponent with sharp claws.
5,12,"In the rocky mountains where CHARMELEON live, their fiery tails shine at night like stars."
5,13,"In the rocky mountains where CHARMELEON live, their fiery tails shine at night like stars."
6,1,Spits fire that is hot enough to melt boulders.  Known to cause forest fires unintentionally.
6,3,"When expelling a blast of super hot fire, the red flame on the tip of its tail burns more intensely."
6,4,"If Charizard becomes furious, the flame at the tip of its tail flares up in a whitish-blue color."
6,5,"Breathing intense, hot flames, it can melt almost anything. Its breath inflicts terrible pain on enemies."
6,6,It uses its wings to fly high. The temperature of its fire increases as it gains experience in battle.
6,7,"Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself."
6,8,"Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself."
6,9,"A Charizard flies about in search of strong opponents. It breathes intense flames that can melt any material. However, it will never torch a weaker foe."
6,10,"Its wings can carry this Pokémon close to an altitude of 4,600 feet. It blows out fire at very high temperatures."
6,12,It is said that CHARIZARD's fire burns hotter if it has experienced harsh battles.
6,13,It is said that CHARIZARD's fire burns hotter if it has experienced harsh battles.
7,1,"After birth, its back swells and hardens into a shell.  Powerfully sprays foam from its mouth."
7,3,Shoots water at prey while in the water. Withdraws into its shell when in danger.
7,4,"The shell is soft when it is born. It soon becomes so resilient, probing fingers will bounce off it."
7,5,"The shell, which hardens soon after it is born, is resilient. If you poke it, it will bounce back out."
7,6,"When it feels threatened, it draws its legs inside its shell and sprays water from its mouth."
7,7,"Squirtle's shell is not merely used for protection. The shell's rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokemon to swim at high speeds."
7,8,"Squirtle's shell is not merely used for protection. The shell's rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokemon to swim at high speeds."
7,9,"Its shell is not just for protection. Its rounded shape and the grooves on its surface minimize resistance in water, enabling Squirtle to swim at high speeds."
7,10,"When it retracts its long neck into its shell, it squirts out water with vigorous force."
7,12,"It shelters itself in its shell, then strikes back with spouts of water at every opportunity."
7,13,"It shelters itself in its shell, then strikes back with spouts of water at every opportunity."
8,1,"Often hides in water to stalk unweary prey.  When swimming fast, it moves its ears to maintain its balance."
8,3,"When tapped, this Pokemon will pull in its head, but its tail will still stick out a little bit."
8,4,"It is recognized as a symbol of longevity. If its shell has algae on it, that Wartortle is very old."
8,5,It cleverly controls its furry ears and tail to maintain its balance while swimming.
8,6,"Its long, furry tail is a symbol of longevity, making it quite popular among older people."
8,7,"Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokemon's toughness as a battler."
8,8,"Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokemon's toughness as a battler."
8,9,"Its large tail is covered with rich, thick, fur that deepens in color with age. The scratches on its shell are evidence of this Pokemon's toughness in battle."
8,10,This Pokémon is very popular as a pet. Its fur-covered tail is a symbol of its longevity.
8,12,"It is said to live 10,000 years. Its furry tail is popular as a symbol of longevity."
8,13,"It is said to live 10,000 years. Its furry tail is popular as a symbol of longevity."
9,1,A brutal Pokemon who has pressurized water jets on its shell use for high-speed tackles.
9,3,"Once it takes aim at its enemy, it blasts out water with even more force than a fire hose."
9,4,It deliberately makes itself heavy so it can withstand the recoil of the water jets it fires.
9,5,The rocket cannons on its shell fire jets of water capable of punching holes through thick steel.
9,6,It firmly plants its feet on the ground before shooting water from the jets on its back.
9,7,Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.
9,8,Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.
