location_area_id,encounter_type_id,rate
142,1,0
142,2,15
142,3,25
142,4,50
142,5,75
142,6,0
143,1,25
143,2,0
143,3,0
143,4,0
143,5,0
143,6,0
144,1,0
144,2,15
144,3,25
144,4,50
144,5,75
144,6,0
145,1,25
145,2,15
145,3,25
145,4,50
145,5,75
145,6,0
146,1,25
146,2,15
146,3,25
146,4,50
146,5,75
146,6,0
147,1,0
147,2,15
147,3,25
147,4,50
147,5,75
147,6,0
148,1,5
148,2,0
148,3,0
148,4,0
148,5,0
148,6,0
149,1,5
149,2,0
149,3,0
149,4,0
149,5,0
149,6,0
150,1,25
150,2,15
150,3,25
150,4,50
150,5,75
150,6,0
151,1,10
151,2,10
151,3,25
151,4,50
151,5,75
151,6,20
152,1,15
152,2,0
152,3,0
152,4,0
152,5,0
152,6,0
153,1,15
153,2,0
153,3,0
153,4,0
153,5,0
153,6,0
154,1,15
154,2,0
154,3,0
154,4,0
154,5,0
154,6,0
155,1,15
155,2,0
155,3,0
155,4,0
155,5,0
155,6,0
156,1,10
156,2,15
156,3,25
156,4,50
156,5,75
156,6,0
157,1,15
157,2,15
157,3,25
157,4,50
157,5,75
157,6,0
158,1,15
158,2,15
158,3,25
158,4,50
158,5,75
158,6,0
159,1,25
159,2,0
159,3,0
159,4,0
159,5,0
159,6,0
160,1,5
160,2,10
160,3,25
160,4,50
160,5,75
160,6,0
161,1,15
161,2,10
161,3,25
161,4,50
161,5,75
161,6,0
162,1,5
162,2,15
162,3,25
162,4,50
162,5,75
162,6,0
163,1,25
163,2,15
163,3,25
163,4,50
163,5,75
163,6,0
164,1,25
164,2,15
164,3,25
164,4,50
164,5,75
164,6,0
165,1,25
165,2,0
165,3,0
165,4,0
165,5,0
165,6,0
166,1,25
166,2,0
166,3,0
166,4,0
166,5,0
166,6,0
167,1,25
167,2,0
167,3,0
167,4,0
167,5,0
167,6,0
168,1,25
168,2,0
168,3,0
168,4,0
168,5,0
168,6,0
169,1,0
169,2,15
169,3,25
169,4,50
169,5,75
169,6,0
170,1,10
170,2,0
170,3,0
170,4,0
170,5,0
170,6,0
171,1,10
171,2,0
171,3,0
171,4,0
171,5,0
171,6,0
172,1,5
172,2,0
172,3,0
172,4,0
172,5,0
172,6,0
173,1,5
173,2,0
173,3,0
173,4,0
173,5,0
173,6,0
174,1,5
174,2,0
174,3,0
174,4,0
174,5,0
174,6,0
175,1,5
175,2,0
175,3,0
175,4,0
175,5,0
175,6,0
176,1,5
176,2,0
176,3,0
176,4,0
176,5,0
176,6,0
177,1,5
177,2,0
177,3,0
177,4,0
177,5,0
177,6,0
178,1,5
178,2,0
178,3,0
178,4,0
178,5,0
178,6,0
179,1,5
179,2,0
179,3,0
179,4,0
179,5,0
179,6,0
180,1,25
180,2,0
180,3,0
180,4,0
180,5,0
180,6,0
181,1,25
181,2,0
181,3,0
181,4,0
181,5,0
181,6,0
182,1,0
182,2,15
182,3,25
182,4,50
182,5,75
182,6,0
183,1,0
183,2,10
183,3,25
183,4,50
183,5,75
183,6,0
184,1,0
184,2,10
184,3,25
184,4,50
184,5,75
184,6,0
185,1,5
185,2,10
185,3,25
185,4,50
185,5,75
185,6,0
186,1,5
186,2,0
186,3,0
186,4,0
186,5,0
186,6,0
187,1,0
187,2,0
187,3,0
187,4,0
187,5,0
187,6,0
188,1,5
188,2,10
188,3,25
188,4,50
188,5,75
188,6,0
189,1,0
189,2,0
189,3,0
189,4,0
189,5,0
189,6,0
190,1,5
190,2,0
190,3,0
190,4,0
190,5,0
190,6,0
191,1,0
191,2,0
191,3,0
191,4,0
191,5,0
191,6,0
192,1,0
192,2,0
192,3,0
192,4,0
192,5,0
192,6,0
193,1,0
193,2,15
193,3,25
193,4,50
193,5,75
193,6,30
194,1,25
194,2,10
194,3,25
194,4,50
194,5,75
194,6,0
195,1,10
195,2,10
195,3,25
195,4,50
195,5,75
195,6,0
196,1,10
196,2,0
196,3,0
196,4,0
196,5,0
196,6,0
197,1,10
197,2,10
197,3,25
197,4,50
197,5,75
197,6,0
198,1,10
198,2,10
198,3,25
198,4,50
198,5,75
198,6,0
199,1,20
199,2,10
199,3,25
199,4,50
199,5,75
199,6,0
200,1,0
200,2,10
200,3,25
200,4,50
200,5,75
200,6,0
201,1,25
201,2,10
201,3,25
201,4,50
201,5,75
201,6,0
202,1,5
202,2,0
202,3,0
202,4,0
202,5,0
202,6,0
203,1,5
203,2,0
203,3,0
203,4,0
203,5,0
203,6,0
204,1,5
204,2,0
204,3,0
204,4,0
204,5,0
204,6,0
205,1,5
205,2,0
205,3,0
205,4,0
205,5,0
205,6,0
206,1,0
206,2,0
206,3,0
206,4,0
206,5,0
206,6,0
207,1,0
207,2,10
207,3,25
207,4,50
207,5,75
207,6,0
208,1,0
208,2,10
208,3,25
208,4,50
208,5,75
208,6,0
209,1,25
209,2,10
209,3,25
209,4,50
209,5,75
209,6,0
210,1,25
210,2,0
210,3,0
210,4,0
210,5,0
210,6,0
211,1,10
211,2,10
211,3,25
211,4,50
211,5,75
211,6,50
212,1,10
212,2,10
212,3,25
212,4,50
212,5,75
212,6,0
213,1,25
213,2,15
213,3,25
213,4,50
213,5,75
213,6,0
214,1,0
214,2,15
214,3,25
214,4,50
214,5,75
214,6,0
215,1,0
215,2,15
215,3,25
215,4,50
215,5,75
215,6,0
216,1,5
216,2,0
216,3,0
216,4,0
216,5,0
216,6,0
217,1,5
217,2,0
217,3,0
217,4,0
217,5,0
217,6,0
218,1,5
218,2,0
218,3,0
218,4,0
218,5,0
218,6,0
219,1,10
219,2,0
219,3,0
219,4,0
219,5,0
219,6,0
220,1,10
220,2,5
220,3,25
220,4,50
220,5,75
220,6,0
221,1,5
221,2,10
221,3,25
221,4,50
221,5,75
221,6,0
222,1,10
222,2,10
222,3,25
222,4,50
222,5,75
222,6,0
223,1,10
223,2,10
223,3,25
223,4,50
223,5,75
223,6,0
224,1,0
224,2,15
224,3,25
224,4,50
224,5,75
224,6,0
225,1,10
225,2,0
225,3,0
225,4,0
225,5,0
225,6,30
226,1,5
226,2,0
226,3,0
226,4,0
226,5,0
226,6,0
227,1,25
227,2,10
227,3,25
227,4,50
227,5,75
227,6,0
228,1,10
228,2,10
228,3,25
228,4,50
228,5,75
228,6,0
229,1,20
229,2,0
229,3,0
229,4,0
229,5,0
229,6,0
230,1,10
230,2,0
230,3,0
230,4,0
230,5,0
230,6,0
231,1,20
231,2,10
231,3,25
231,4,50
231,5,75
231,6,0
232,1,0
232,2,0
232,3,0
232,4,0
232,5,0
232,6,0
233,1,20
233,2,15
233,3,100
233,4,100
233,5,100
