pokemon_form_id,local_language_id,form_name,pokemon_name
1,5,,
1,9,,
2,5,,
2,9,,
3,5,,
3,9,,
4,5,,
4,9,,
5,5,,
5,9,,
6,5,,
6,9,,
7,5,,
7,9,,
8,5,,
8,9,,
9,5,,
9,9,,
10,5,,
10,9,,
11,5,,
11,9,,
12,5,,
12,9,,
13,5,,
13,9,,
14,5,,
14,9,,
15,5,,
15,9,,
16,5,,
16,9,,
17,5,,
17,9,,
18,5,,
18,9,,
19,5,,
19,9,,
20,5,,
20,9,,
21,5,,
21,9,,
22,5,,
22,9,,
23,5,,
23,9,,
24,5,,
24,9,,
25,5,,
25,9,,
26,5,,
26,9,,
27,5,,
27,9,,
28,5,,
28,9,,
29,5,,
29,9,,
30,5,,
30,9,,
31,5,,
31,9,,
32,5,,
32,9,,
33,5,,
33,9,,
34,5,,
34,9,,
35,5,,
35,9,,
36,5,,
36,9,,
37,5,,
37,9,,
38,5,,
38,9,,
39,5,,
39,9,,
40,5,,
40,9,,
41,5,,
41,9,,
42,5,,
42,9,,
43,5,,
43,9,,
44,5,,
44,9,,
45,5,,
45,9,,
46,5,,
46,9,,
47,5,,
47,9,,
48,5,,
48,9,,
49,5,,
49,9,,
50,5,,
50,9,,
51,5,,
51,9,,
52,5,,
52,9,,
53,5,,
53,9,,
54,5,,
54,9,,
55,5,,
55,9,,
56,5,,
56,9,,
57,5,,
57,9,,
58,5,,
58,9,,
59,5,,
59,9,,
60,5,,
60,9,,
61,5,,
61,9,,
62,5,,
62,9,,
63,5,,
63,9,,
64,5,,
64,9,,
65,5,,
65,9,,
66,5,,
66,9,,
67,5,,
67,9,,
68,5,,
68,9,,
69,5,,
69,9,,
70,5,,
70,9,,
71,5,,
71,9,,
72,5,,
72,9,,
73,5,,
73,9,,
74,5,,
74,9,,
75,5,,
75,9,,
76,5,,
76,9,,
77,5,,
77,9,,
78,5,,
78,9,,
79,5,,
79,9,,
80,5,,
80,9,,
81,5,,
81,9,,
82,5,,
82,9,,
83,5,,
83,9,,
84,5,,
84,9,,
85,5,,
85,9,,
86,5,,
86,9,,
87,5,,
87,9,,
88,5,,
88,9,,
89,5,,
89,9,,
90,5,,
90,9,,
91,5,,
91,9,,
92,5,,
92,9,,
93,5,,
93,9,,
94,5,,
94,9,,
95,5,,
95,9,,
96,5,,
96,9,,
97,5,,
97,9,,
98,5,,
98,9,,
99,5,,
99,9,,
100,5,,
100,9,,
101,5,,
101,9,,
102,5,,
102,9,,
103,5,,
103,9,,
104,5,,
104,9,,
105,5,,
105,9,,
106,5,,
106,9,,
107,5,,
107,9,,
108,5,,
108,9,,
109,5,,
109,9,,
110,5,,
110,9,,
111,5,,
111,9,,
112,5,,
112,9,,
113,5,,
113,9,,
114,5,,
114,9,,
115,5,,
115,9,,
116,5,,
116,9,,
117,5,,
117,9,,
118,5,,
118,9,,
119,5,,
119,9,,
120,5,,
120,9,,
121,5,,
121,9,,
122,5,,
122,9,,
123,5,,
123,9,,
124,5,,
124,9,,
125,5,,
125,9,,
126,5,,
126,9,,
127,5,,
127,9,,
128,5,,
128,9,,
129,5,,
129,9,,
130,5,,
130,9,,
131,5,,
131,9,,
132,5,,
132,9,,
133,5,,
133,9,,
134,5,,
134,9,,
135,5,,
135,9,,
136,5,,
136,9,,
137,5,,
137,9,,
138,5,,
138,9,,
139,5,,
139,9,,
140,5,,
140,9,,
141,5,,
141,9,,
142,5,,
142,9,,
143,5,,
143,9,,
144,5,,
144,9,,
145,5,,
145,9,,
146,5,,
146,9,,
147,5,,
147,9,,
148,5,,
