id,generation_id,name
1,4,Solaceon Ruins
2,4,Twinleaf Town
3,4,Pastoria City
4,4,Eterna Forest
5,4,Stark Mountain
6,4,Celestic Town
7,4,Snowpoint Temple
8,4,Oreburgh Mine
9,4,Oreburgh Gate
10,4,Wayward Cave
11,4,Lost Tower
12,4,Eterna City
13,4,Pokemon League
14,4,Sunyshore City
15,4,Valley Windworks
16,4,Resort Area
17,4,Turnback Cave
18,4,Route 201
19,4,Route 202
20,4,Route 203
21,4,Route 204
22,4,Route 205
23,4,Route 206
24,4,Route 207
25,4,Route 208
26,4,Route 209
27,4,Route 210
28,4,Route 211
29,4,Route 212
30,4,Route 213
31,4,Route 214
32,4,Route 215
33,4,Route 216
34,4,Route 217
35,4,Route 218
36,4,Route 219
37,4,Route 221
38,4,Route 222
39,4,Route 224
40,4,Route 225
41,4,Route 227
42,4,Route 228
43,4,Route 229
44,4,Safari Zone
45,4,Route 220
46,4,Route 223
47,4,Route 226
48,4,Route 230
49,4,Fuego Ironworks
50,4,Mt. Coronet
51,4,Victory Road
52,4,Ravaged Path
53,4,Lake Acuity
54,4,Ruins Maniac Cave
55,4,Iron Island
56,4,Ruins Maniac Tunnel
57,4,Old Chateau
58,4,Acuity Lakefront
59,4,Valor Lakefront
60,4,Spring Path
61,4,Pokemon Mansion
62,4,Lake Valor
63,4,Lake Verity
64,4,Sandgem Town
65,4,Sandgem
66,4,Jubilife City
67,4,Oreburgh City
68,4,Floaroma Town
69,4,Hearthome City
70,4,Snowpoint City
71,4,Solaceon Town
72,4,Fight Area
73,4,Survival Area
74,4,Fullmoon Island
75,4,Newmoon Island
76,4,Veilstone City
77,4,Battle Tower
78,4,Canalave City
79,4,Event Route
80,4,Flower Paradise
