id,name,generation_id,effect,short_effect
1,Stench,3,"Overworld: The wild encounter rate is halved while this Pokémon is in the party.

This ability has no effect in battle.",Decreases the wild encounter rate.
2,Drizzle,3,"The :mechanic:`weather` changes to :mechanic:`rain` when this Pokémon enters battle and continues indefinitely unless cancelled by another weather condition.

The weather abilities respect :mechanic:`Speed`.  If multiple Pokémon with this ability, :ability:`Drought`, :ability:`Sand Stream`, or :ability:`Snow Warning` are sent out at the same time, each will take effect and be cancelled by the next, and only the slowest Pokémon's ability—or the fastest during :move:`Trick Room`—will have its weather stay.",Summons :mechanic:`rain` upon entering battle.
3,Speed Boost,3,This Pokémon's :mechanic:`Speed` rises one :mechanic:`stage` after each turn.,Raises :mechanic:`Speed` one :mechanic:`stage` after each turn.
4,Battle Armor,3,"Moves cannot score :mechanic:`critical hits` against this Pokémon.

This ability functions identically to :ability:`Shell Armor`.",Protects against :mechanic:`critical hits`.
5,Sturdy,3,"This Pokémon is immune to the one-hit KO moves: :move:`Fissure`, :move:`Guillotine`, :move:`Horn Drill`, and :move:`Sheer Cold`.",Protects against one-hit KO moves.
6,Damp,3,"While this Pokémon is in battle, :move:`Selfdestruct` and :move:`Explosion` will fail and :ability:`Aftermath` will not take effect.","Prevents any use of :move:`Selfdestruct` or :move:`Explosion`, as well as :ability:`Aftermath`."
7,Limber,3,"This Pokémon cannot be :mechanic:`paralyzed`.

If a Pokémon is paralyzed and acquires this ability, its paralysis will be healed; this includes when regaining a lost ability upon leaving battle.",Prevents :mechanic:`paralysis`.
8,Sand Veil,3,"During a :mechanic:`sandstorm`, this Pokémon has 1.25× its :mechanic:`evasion`, and it does not take sandstorm damage regardless of type.

The evasion bonus does not count as a :mechanic:`stat modifier`.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm.",Heightens :mechanic:`evasion` to 1.25× during a :mechanic:`sandstorm`.
9,Static,3,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being :mechanic:`paralyzed`.

Pokémon that are immune to :type:`Electric`\ -type moves can still be paralyzed by this ability.

Overworld: In Pokémon Emerald and all subsequent games, if the lead Pokémon has this ability, Electric-type Pokémon have a higher encounter rate.",Has a 30% of :mechanic:`paralyzing` attacking Pokémon on contact.
10,Volt Absorb,3,"Whenever an :type:`Electric`\ -type move hits this Pokémon, it heals for 1/4 of its maximum :mechanic:`HP` instead.

This ability will not take effect if this Pokémon is immune to Electric moves.  Electric moves will ignore this Pokémon's :move:`Substitute`.

This effect includes non-damaging moves, i.e. :move:`Thunder Wave`.  Prior to Generation IV, Thunder Wave does not trigger this ability.","Absorbs :type:`Electric` moves, healing for 1/4 max :mechanic:`HP`."
11,Water Absorb,3,"Whenever a :type:`Water`\ -type move hits this Pokémon, it heals for 1/4 of its maximum :mechanic:`HP` instead.

Water moves will ignore this Pokémon's :move:`Substitute`.","Absorbs :type:`Water` moves, healing for 1/4 max :mechanic:`HP`."
