encounter_id,encounter_condition_value_id
125,2
126,1
127,2
128,1
131,7
132,6
133,7
134,6
137,8
138,9
139,10
140,11
141,12
142,13
143,8
144,9
145,10
146,11
147,12
148,13
149,7
150,6
151,7
152,6
173,2
174,1
175,2
176,1
177,3
178,4
179,5
180,3
181,4
182,5
183,7
184,6
185,7
186,6
189,8
190,9
191,10
192,11
193,12
194,13
195,8
196,9
197,10
198,11
199,12
200,13
201,7
202,6
203,7
204,6
205,2
206,1
207,2
208,1
211,7
212,6
213,7
214,6
219,7
220,6
221,7
222,6
245,3
246,4
247,5
248,3
249,4
250,5
287,8
288,9
289,10
290,11
291,12
292,13
293,8
294,9
295,10
296,11
297,12
298,13
309,8
310,9
311,10
312,11
313,12
314,13
315,8
316,9
317,10
318,11
319,12
320,13
325,3
326,4
327,5
328,3
329,4
330,5
331,7
332,6
333,7
334,6
337,8
338,9
339,10
340,11
341,12
342,13
343,8
344,9
345,10
346,11
347,12
348,13
349,7
350,6
351,7
352,6
355,3
356,4
357,5
358,3
359,4
360,5
361,7
362,6
363,7
364,6
367,8
368,9
369,10
370,11
371,12
372,13
373,8
374,9
375,10
376,11
377,12
378,13
379,7
380,6
381,7
382,6
391,8
392,9
393,10
394,11
395,12
396,13
397,8
398,9
399,10
400,11
401,12
402,13
433,8
434,9
435,10
436,11
437,12
438,13
439,8
440,9
441,10
442,11
443,12
444,13
455,8
456,9
457,10
458,11
459,12
460,13
461,8
462,9
463,10
464,11
465,12
466,13
477,8
478,9
479,10
480,11
481,12
482,13
483,8
484,9
485,10
486,11
487,12
488,13
499,8
500,9
501,10
502,11
503,12
504,13
505,8
506,9
507,10
508,11
509,12
510,13
527,3
528,4
529,5
530,3
531,4
532,5
537,8
538,9
539,10
540,11
541,12
542,13
580,3
581,4
582,5
583,3
584,4
585,5
590,8
591,9
592,10
593,11
594,12
595,13
596,8
597,9
598,10
599,11
600,12
601,13
626,3
627,4
628,5
629,3
630,4
631,5
636,8
637,9
638,10
639,11
640,12
641,13
642,8
643,9
644,10
645,11
646,12
647,13
672,3
673,4
674,5
675,3
676,4
677,5
682,8
683,9
684,10
685,11
686,12
687,13
688,8
689,9
690,10
691,11
692,12
693,13
718,3
719,4
720,5
721,3
722,4
723,5
728,8
729,9
730,10
731,11
732,12
733,13
734,8
735,9
736,10
737,11
738,12
739,13
764,3
765,4
766,5
767,3
768,4
769,5
774,8
775,9
776,10
777,11
778,12
779,13
780,8
781,9
782,10
783,11
784,12
785,13
790,3
791,4
792,5
793,3
794,4
795,5
800,8
801,9
802,10
803,11
804,12
805,13
806,8
807,9
808,10
809,11
810,12
811,13
1240,3
1241,4
1242,5
1243,3
1244,4
1245,5
1246,7
1247,6
1248,7
1249,6
1252,8
1253,9
1254,10
1255,11
1256,12
1257,13
1258,8
1259,9
1260,10
1261,11
1262,12
1263,13
1264,7
1265,6
1266,7
1267,6
1276,8
1277,9
1278,10
1279,11
1280,12
1281,13
1282,8
1283,9
1284,10
1285,11
1286,12
1287,13
1298,8
1299,9
1300,10
1301,11
1302,12
1303,13
1304,8
1305,9
1306,10
1307,11
1308,12
1309,13
1314,3
1315,4
1316,5
1317,3
1318,4
1319,5
1324,8
1325,9
1326,10
1327,11
1328,12
1329,13
1330,8
1331,9
1332,10
1333,11
1334,12
1335,13
1366,8
1367,9
1368,10
1369,11
1370,12
1371,13
1372,8
1373,9
1374,10
1375,11
1376,12
1377,13
1388,8
1389,9
1390,10
1391,11
1392,12
1393,13
1394,8
1395,9
1396,10
1397,11
1398,12
1399,13
1410,8
1411,9
1412,10
1413,11
1414,12
1415,13
1416,8
1417,9
1418,10
1419,11
1420,12
1421,13
1432,8
1433,9
1434,10
1435,11
1436,12
1437,13
1438,8
1439,9
1440,10
1441,11
1442,12
1443,13
1454,8
1455,9
1456,10
1457,11
1458,12
1459,13
1460,8
1461,9
1462,10
1463,11
1464,12
1465,13
1476,8
1477,9
1478,10
1479,11
1480,12
1481,13
1482,8
1483,9
1484,10
1485,11
1486,12
1487,13
1498,8
1499,9
1500,10
1501,11
1502,12
1503,13
1504,8
1505,9
1506,10
1507,11
1508,12
1509,13
1520,8
1521,9
1522,10
1523,11
1524,12
1525,13
1526,8
1527,9
1528,10
1529,11
1530,12
1531,13
1542,8
1543,9
1544,10
1545,11
1546,12
1547,13
1548,8
1549,9
1550,10
1551,11
1552,12
1553,13
1564,8
1565,9
1566,10
1567,11
1568,12
1569,13
1570,8
1571,9
1572,10
1573,11
1574,12
1575,13
1586,8
1587,9
1588,10
1589,11
1590,12
1591,13
1592,8
1593,9
1594,10
1595,11
1596,12
1597,13
1608,8
1609,9
1610,10
1611,11
1612,12
1613,13
1614,8
1615,9
1616,10
1617,11
1618,12
1619,13
1630,8
1631,9
1632,10
1633,11
1634,12
1635,13
1636,8
1637,9
1638,10
1639,11
1640,12
1641,13
1652,8
1653,9
1654,10
1655,11
1656,12
1657,13
1658,8
1659,9
1660,10
1661,11
1662,12
1663,13
1674,8
1675,9
1676,10
1677,11
1678,12
1679,13
1680,8
1681,9
1682,10
1683,11
1684,12
1685,13
1696,8
1697,9
1698,10
1699,11
1700,12
1701,13
1702,8
1703,9
1704,10
1705,11
1706,12
1707,13
1718,8
1719,9
1720,10
1721,11
1722,12
1723,13
1724,8
1725,9
1726,10
1727,11
1728,12
1729,13
1740,8
1741,9
1742,10
1743,11
1744,12
1745,13
1746,8
1747,9
1748,10
1749,11
1750,12
1751,13
1762,8
1763,9
1764,10
1765,11
1766,12
1767,13
1768,8
1769,9
1770,10
1771,11
1772,12
1773,13
1784,8
1785,9
1786,10
1787,11
1788,12
1789,13
1790,8
1791,9
1792,10
1793,11
1794,12
1795,13
1806,8
1807,9
1808,10
1809,11
1810,12
1811,13
1812,8
1813,9
1814,10
1815,11
1816,12
1817,13
1828,8
1829,9
1830,10
1831,11
1832,12
1833,13
1834,8
1835,9
1836,10
1837,11
1838,12
1839,13
1850,8
1851,9
1852,10
1853,11
1854,12
1855,13
1856,8
1857,9
1858,10
1859,11
1860,12
1861,13
1872,8
1873,9
1874,10
1875,11
1876,12
1877,13
1878,8
1879,9
1880,10
1881,11
1882,12
1883,13
1894,8
1895,9
1896,10
1897,11
1898,12
1899,13
1900,8
1901,9
1902,10
1903,11
1904,12
1905,13
1916,8
1917,9
1918,10
1919,11
1920,12
1921,13
1922,8
1923,9
1924,10
1925,11
1926,12
1927,13
1938,8
1939,9
1940,10
1941,11
1942,12
1943,13
1944,8
1945,9
1946,10
1947,11
1948,12
1949,13
1960,8
1961,9
1962,10
1963,11
1964,12
1965,13
1966,8
1967,9
1968,10
1969,11
1970,12
1971,13
