pokemon_id,is_battle_only,description
172,0,"Spiky-eared Pichu can only be received by taking the shiny Pichu from an official promotion to :pokemon:`Celebi`'s shrine in :location:`Ilex Forest`.  Spiky-eared Pichu is always female, cannot evolve, and cannot be taken into the Wi-Fi Club or the Union Room, but is otherwise a normal Pichu."
201,0,Forms only affect appearance.  A form is determined at random before a wild encounter and cannot be changed.
351,1,"Form changes along with type to match the :mechanic:`weather` in battle, due to :ability:`Forecast`.  Castform is always in its normal form outside of battle, regardless of weather."
386,0,"Forms have different stats and movepools.  In Generation III, Deoxys's form depends on the game: Normal Forme in Ruby and Sapphire, Attack Forme in FireRed, Defense Forme in LeafGreen, and Speed Forme in Emerald.  In Generation IV, every form exists: form is preserved when transferring via :location:`Pal Park`, and meteorites in the southeast corner of :location:`Veilstone City` or at the west end of :location:`Route 3` can be used to switch between forms."
412,0,"Forms only affect appearance, although they become permanent upon evolution.  Wild and newly-hatched Burmy are always in a Plant Cloak.  Burmy's cloak changes to match the terrain after a battle it participated in: Plant Cloak by default; Sandy Cloak in sandy or rocky areas, such as beaches, caves, and trails; and Trash Cloak in buildings."
413,0,"Forms have different stats and movepools.  During evolution, Burmy's current cloak becomes Wormadam's form, and can no longer be changed."
421,1,"Sunshine form is active during :mechanic:`strong sunlight`.  Otherwise, Cherrim defaults to its Overcast form."
422,0,"Forms only affect appearance.  A form is determined before a wild encounter based on whether the battle is in western or eastern Sinnoh, or inherited from the mother when breeding, and cannot be changed."
423,0,Forms only affect appearance.  A form is determined before a wild encounter based on whether the battle is in western or eastern Sinnoh and cannot be changed.
479,0,"Forms have different signature moves, and the appliance forms' stats are different from the normal form's.  When switching forms, the old signature move (if any) is removed and the new one must be learned, overwriting another move if need be, or the switch will be cancelled; however, it can be forgotten while in the new form.  There are appliances for switching forms in a secret room in the :location:`Team Galactic Eterna Building` or the :location:`Silph Co.` Office Building; the room in the Galactic Building requires a :item:`Secret Key`, but the room in Silph Co. is freely accessible when walking with Rotom.  Rotom can be returned to its normal form by checking the space its appliance occupied.  It also reverts to its normal form upon entering the Wi-Fi Club or the Union Room."
487,0,"Forms have different stats.  Giratina transforms into Origin Forme in the :location:`Distortion World` or while holding a :item:`Griseous Orb`.  Otherwise, it assumes its Altered Forme.  The Griseous Orb returns to the bag upon entering the Wi-Fi Club or the Union Room."
492,0,"Forms have different stats and movepools.  Shaymin transforms into Sky Forme upon using a :item:`Gracidea`.  It reverts to Land Forme at night, when :mechanic:`frozen`, or upon entering the Wi-Fi Club or the Union Room, and stays in Land Forme until the Gracidea is used again.  A Gracidea may be received by showing a woman in southwest :location:`Floaroma Town` or the :location:`Goldenrod City` flower shop a fateful encounter Shaymin."
493,0,"Form changes along with type to match a held Plate, due to :ability:`Multitype`."
