id,location_id,internal_id,name
1,1,0,
19,2,0,
20,3,0,
21,4,0,
22,5,0,
23,5,0,entrance
24,5,0,inside
25,6,0,
26,7,0,1F
27,7,0,B1F
28,7,0,B2F
29,7,0,B3F
30,7,0,B4F
31,7,0,B5F
32,8,0,1F
33,8,0,B1F
34,9,0,1F
35,9,0,B1F
36,10,0,1F
37,10,0,B1F
38,11,0,1F
39,11,0,2F
40,11,0,3F
41,11,0,4F
42,11,0,5F
43,12,0,
44,13,0,
45,14,0,
46,15,0,
47,16,0,
48,17,0,up to Pillar 3
49,17,0,up to Pillar 1
50,17,0,up to Pillar 2
51,18,0,
52,19,0,
53,20,0,
54,21,0,"north, towards Floaroma City"
55,21,0,"south, towards Jubilife City"
56,22,0,"east, towards Eterna City"
57,22,0,"south, towards Floaroma Town"
58,23,0,
59,24,0,
60,25,0,
61,26,0,
62,27,0,"west, towards Celestic Town"
63,27,0,"south, towards Solaceon Town"
64,28,0,"east, towards Celestic Town"
65,28,0,"west, towards Eterna City"
66,29,0,"north, towards Hearthome City"
67,29,0,"east, towards Pastoria City"
68,30,0,
69,31,0,
70,32,0,
71,33,0,
72,34,0,
73,35,0,
74,36,0,
75,37,0,
76,38,0,
77,39,0,
78,40,0,
79,41,0,
80,42,0,
81,43,0,
82,44,0,Area 1
83,44,0,Area 2
84,44,0,Area 3
85,44,0,Area 4
86,44,0,Area 5
87,44,0,Area 6
88,45,0,
89,46,0,
90,47,0,
91,48,0,
92,49,0,
93,50,0,2F
94,50,0,3F
95,50,0,4F
96,50,0,5F
97,50,0,6F
98,50,0,7F
99,50,0,B1F
100,50,0,blizzard
101,50,0,cave
102,50,0,Route 207
103,50,0,Route 211
104,50,0,Route 216
105,50,0,snowfall
106,51,0,1F
107,51,0,2F
108,51,0,B1F
109,51,0,inside
110,51,0,inside B1F
111,51,0,inside exit
112,52,0,
113,53,0,
114,56,0,0–9 different Unown caught
115,56,0,10–25 different Unown caught
116,55,0,
117,55,0,1F
118,55,0,B1F left
119,55,0,B1F right
120,55,0,B2F left
121,55,0,B2F right
122,55,0,B3F
123,56,0,26+ different Unown caught
124,57,0,
125,57,0,"2F back room, second from left"
129,57,0,"2F back room, second from right"
133,58,0,
134,59,0,
135,60,0,
136,61,0,
137,62,0,
138,63,0,after Galactic intervention
139,63,0,before Galactic intervention
140,78,0,
141,17,0,up to Pillar 2 (alternate)
142,1000,0,Unknown 0
143,1000,1,Unknown 1
144,1000,2,Unknown 2
145,1000,3,Unknown 3
146,1000,4,Unknown 4
147,1000,5,Unknown 5
148,1000,6,Unknown 6
149,1000,7,Unknown 7
150,1000,8,Unknown 8
151,1000,9,Unknown 9
152,1000,10,Unknown 10
153,1000,11,Unknown 11
154,1000,12,Unknown 12
155,1000,13,Unknown 13
156,1000,14,Unknown 14
157,1000,15,Unknown 15
158,1000,16,Unknown 16
159,1000,17,Unknown 17
160,1000,18,Unknown 18
161,1000,19,Unknown 19
162,1000,20,Unknown 20
163,1000,21,Unknown 21
164,1000,22,Unknown 22
165,1000,23,Unknown 23
166,1000,24,Unknown 24
167,1000,25,Unknown 25
168,1000,26,Unknown 26
169,1000,27,Unknown 27
170,1000,28,Unknown 28
171,1000,29,Unknown 29
172,1000,30,Unknown 30
173,1000,31,Unknown 31
174,1000,32,Unknown 32
175,1000,33,Unknown 33
176,1000,34,Unknown 34
177,1000,35,Unknown 35
178,1000,36,Unknown 36
179,1000,37,Unknown 37
180,1000,38,Unknown 38
181,1000,39,Unknown 39
182,1000,40,Unknown 40
183,1000,41,Unknown 41
184,1000,42,Unknown 42
185,1000,43,Unknown 43
186,1000,44,Unknown 44
187,1000,45,Unknown 45
188,1000,46,Unknown 46
189,1000,47,Unknown 47
190,1000,48,Unknown 48
191,1000,49,Unknown 49
192,1000,50,Unknown 50
193,1000,51,Unknown 51
194,1000,52,Unknown 52
195,1000,53,Unknown 53
196,1000,54,Unknown 54
197,1000,55,Unknown 55
198,1000,56,Unknown 56
199,1000,57,Unknown 57
200,1000,58,Unknown 58
201,1000,59,Unknown 59
202,1000,60,Unknown 60
203,1000,61,Unknown 61
204,1000,62,Unknown 62
205,1000,63,Unknown 63
206,1000,64,Unknown 64
207,1000,65,Unknown 65
208,1000,66,Unknown 66
209,1000,67,Unknown 67
210,1000,68,Unknown 68
211,1000,69,Unknown 69
212,1000,70,Unknown 70
213,1000,71,Unknown 71
214,1000,72,Unknown 72
215,1000,73,Unknown 73
216,1000,74,Unknown 74
217,1000,75,Unknown 75
218,1000,76,Unknown 76
219,1000,77,Unknown 77
220,1000,78,Unknown 78
221,1000,79,Unknown 79
222,1000,80,Unknown 80
223,1000,81,Unknown 81
224,1000,82,Unknown 82
225,1000,83,Unknown 83
226,1000,84,Unknown 84
227,1000,85,Unknown 85
228,1000,86,Unknown 86
229,1000,87,Unknown 87
230,1000,88,Unknown 88
231,1000,89,Unknown 89
232,1000,90,Unknown 90
233,1000,91,Unknown 91
234,1000,92,Unknown 92
235,1000,93,Unknown 93
236,1000,94,Unknown 94
237,1000,95,Unknown 95
238,1000,96,Unknown 96
239,1000,97,Unknown 97
240,1000,98,Unknown 98
241,1000,99,Unknown 99
242,1000,100,Unknown 100
243,1000,101,Unknown 101
244,1000,102,Unknown 102
245,1000,103,Unknown 103
246,1000,104,Unknown 104
247,1000,105,Unknown 105
248,1000,106,Unknown 106
249,1000,107,Unknown 107
250,1000,108,Unknown 108
251,1000,109,Unknown 109
252,1000,110,Unknown 110
253,1000,111,Unknown 111
254,1000,112,Unknown 112
255,1000,113,Unknown 113
256,1000,114,Unknown 114
257,1000,115,Unknown 115
258,1000,116,Unknown 116
259,1000,117,Unknown 117
260,1000,118,Unknown 118
261,1000,119,Unknown 119
262,1000,120,Unknown 120
