id,version_group_id,encounter_terrain_id,rarity
1,8,1,20
2,8,1,20
3,8,1,10
4,8,1,10
5,8,1,10
6,8,1,10
7,8,1,5
8,8,1,5
9,8,1,4
10,8,1,4
11,8,1,1
12,8,1,1
13,8,2,60
14,8,2,30
15,8,2,5
16,8,2,4
17,8,2,1
18,8,3,60
19,8,3,30
20,8,3,5
21,8,3,4
22,8,3,1
23,8,4,60
24,8,4,30
25,8,4,5
26,8,4,4
27,8,4,1
28,8,5,60
29,8,5,30
30,8,5,5
31,8,5,4
32,8,5,1
33,9,1,20
34,9,1,20
35,9,1,10
36,9,1,10
37,9,1,10
38,9,1,10
39,9,1,5
40,9,1,5
41,9,1,4
42,9,1,4
43,9,1,1
44,9,1,1
45,9,2,60
46,9,2,30
47,9,2,5
48,9,2,4
49,9,2,1
50,9,3,60
51,9,3,30
52,9,3,5
53,9,3,4
54,9,3,1
55,9,4,60
56,9,4,30
57,9,4,5
58,9,4,4
59,9,4,1
60,9,5,60
61,9,5,30
62,9,5,5
63,9,5,4
64,9,5,1
65,9,6,90
66,9,6,10
