id,pokemon_id,name
1,201,a
2,201,b
3,201,c
4,201,d
5,201,e
6,201,f
7,201,g
8,201,h
9,201,i
10,201,j
11,201,k
12,201,l
13,201,m
14,201,n
15,201,o
16,201,p
17,201,q
18,201,r
19,201,s
20,201,t
21,201,u
22,201,v
23,201,w
24,201,x
25,201,y
26,201,z
27,201,?
28,201,!
29,351,
30,351,sun
31,351,rain
32,351,hail
33,386,
34,386,attack
35,386,defense
36,386,speed
37,412,plant
38,412,sandy
39,412,trash
40,413,plant
41,413,sandy
42,413,trash
43,421,
44,421,sunshine
45,422,east
46,422,west
47,423,east
48,423,west
49,479,
50,479,fan
51,479,frost
52,479,heat
53,479,mow
54,479,wash
55,487,
56,487,origin
57,492,
58,492,sky
59,493,bug
60,493,dark
61,493,dragon
62,493,electric
63,493,fighting
64,493,fire
65,493,flying
66,493,ghost
67,493,grass
68,493,ground
69,493,ice
70,493,normal
71,493,?????
72,493,poison
73,493,psychic
74,493,rock
75,493,steel
76,493,water
