pokemon_id,ability_id,slot
88,1,1
89,1,1
434,1,1
435,1,1
382,2,1
193,3,1
291,3,1
469,3,1
140,4,1
141,4,1
347,4,1
348,4,1
451,4,1
452,4,1
74,5,1
75,5,1
76,5,1
81,5,1
82,5,1
95,5,1
185,5,1
204,5,1
205,5,1
208,5,1
213,5,1
227,5,1
232,5,1
299,5,1
304,5,1
305,5,1
306,5,1
410,5,1
411,5,1
438,5,1
462,5,1
476,5,1
54,6,1
55,6,1
60,6,1
61,6,1
62,6,1
186,6,1
194,6,1
195,6,1
53,7,1
106,7,1
132,7,1
431,7,1
27,8,1
28,8,1
50,8,1
51,8,1
207,8,1
331,8,1
332,8,1
443,8,1
444,8,1
445,8,1
472,8,1
25,9,1
26,9,1
100,9,1
101,9,1
125,9,1
172,9,1
179,9,1
180,9,1
181,9,1
239,9,1
309,9,1
310,9,1
135,10,1
135,10,2
170,10,1
171,10,1
60,11,2
61,11,2
62,11,2
131,11,1
134,11,1
134,11,2
186,11,2
194,11,2
195,11,2
226,11,1
458,11,1
79,12,1
80,12,1
108,12,1
124,12,1
199,12,1
220,12,1
221,12,1
238,12,1
314,12,1
320,12,1
321,12,1
322,12,1
339,12,1
340,12,1
463,12,1
473,12,1
54,13,2
55,13,2
12,14,1
48,14,1
193,14,2
290,14,1
96,15,1
97,15,1
163,15,1
164,15,1
167,15,1
168,15,1
198,15,1
353,15,1
354,15,1
430,15,1
352,16,1
143,17,1
335,17,1
37,18,1
38,18,1
58,18,1
59,18,1
77,18,1
78,18,1
136,18,1
136,18,2
228,18,1
229,18,1
485,18,1
10,19,1
13,19,1
49,19,1
265,19,1
269,19,1
79,20,2
80,20,2
108,20,2
199,20,2
235,20,1
325,20,1
326,20,1
327,20,1
431,20,2
432,20,1
463,20,2
224,21,1
345,21,1
346,21,1
23,22,1
24,22,1
58,22,2
59,22,2
128,22,1
130,22,1
209,22,1
210,22,1
234,22,1
237,22,1
262,22,1
284,22,1
303,22,1
373,22,1
397,22,1
398,22,1
403,22,1
404,22,1
405,22,1
202,23,1
360,23,1
318,24,1
319,24,1
292,25,1
92,26,1
93,26,1
94,26,1
109,26,1
110,26,1
200,26,1
201,26,1
329,26,1
329,26,2
330,26,1
330,26,2
337,26,1
338,26,1
343,26,1
344,26,1
355,26,1
358,26,1
380,26,1
381,26,1
429,26,1
433,26,1
436,26,1
437,26,1
455,26,1
479,26,1
480,26,1
481,26,1
482,26,1
488,26,1
46,27,1
47,27,1
285,27,1
286,27,1
63,28,1
64,28,1
65,28,1
151,28,1
177,28,1
178,28,1
196,28,1
196,28,2
197,28,1
197,28,2
280,28,1
281,28,1
282,28,1
72,29,1
73,29,1
374,29,1
375,29,1
376,29,1
377,29,1
378,29,1
379,29,1
113,30,1
120,30,1
121,30,1
222,30,1
242,30,1
251,30,1
315,30,1
333,30,1
334,30,1
406,30,1
407,30,1
440,30,1
492,30,1
104,31,1
105,31,1
111,31,1
112,31,1
309,31,2
310,31,2
464,31,1
113,32,2
175,32,1
176,32,1
206,32,1
242,32,2
385,32,1
440,32,2
468,32,1
116,33,1
118,33,1
119,33,1
129,33,1
138,33,1
139,33,1
140,33,2
141,33,2
211,33,1
226,33,2
230,33,1
270,33,1
271,33,1
272,33,1
283,33,1
349,33,1
367,33,1
368,33,1
369,33,1
370,33,1
418,33,1
419,33,1
456,33,1
457,33,1
458,33,2
43,34,1
44,34,1
45,34,1
69,34,1
70,34,1
71,34,1
102,34,1
103,34,1
114,34,1
182,34,1
187,34,1
