id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
1,12,1,1,,201,20,20
2,12,1,1,,201,19,19
3,12,1,2,,201,18,18
4,12,1,2,,201,21,21
5,12,1,3,,201,17,17
6,12,1,3,,201,22,22
7,12,1,4,,201,23,23
8,12,1,4,,201,16,16
9,12,1,5,,201,24,24
10,12,1,5,,201,15,15
11,12,1,6,,201,14,14
12,12,1,6,,201,25,25
13,13,1,1,,201,20,20
14,13,1,1,,201,19,19
15,13,1,2,,201,21,21
16,13,1,2,,201,18,18
17,13,1,3,,201,22,22
18,13,1,3,,201,17,17
19,13,1,4,,201,23,23
20,13,1,4,,201,16,16
21,13,1,5,,201,24,24
22,13,1,5,,201,15,15
23,13,1,6,,201,14,14
24,13,1,6,,201,25,25
25,14,1,1,,201,20,20
26,14,1,1,,201,21,21
27,14,1,2,,201,22,22
28,14,1,2,,201,23,23
29,14,1,3,,201,24,24
30,14,1,3,,201,25,25
31,14,1,4,,201,27,27
32,14,1,4,,201,26,26
33,14,1,5,,201,29,29
34,14,1,5,,201,28,28
35,14,1,6,,201,30,30
36,14,1,6,,201,30,30
649,12,19,7,,54,20,30
650,12,19,8,,54,20,40
651,12,19,9,,55,30,40
652,12,19,10,,55,30,40
653,12,19,11,,55,20,40
654,12,19,12,,129,4,6
655,12,19,13,,129,3,7
656,12,19,14,,129,5,10
657,12,19,15,,129,5,10
658,12,19,16,,129,5,10
659,12,19,17,,129,15,20
660,12,19,18,,118,15,20
661,12,19,19,,129,10,25
662,12,19,20,,118,10,25
663,12,19,21,,118,10,25
664,12,19,22,,130,30,40
665,12,19,23,,119,30,40
666,12,19,24,,130,40,55
667,12,19,25,,119,20,50
668,12,19,26,,119,20,50
669,13,19,7,,54,20,30
670,13,19,8,,54,20,40
671,13,19,9,,55,30,40
672,13,19,10,,55,30,40
673,13,19,11,,55,20,40
674,13,19,12,,129,4,6
675,13,19,13,,129,3,7
676,13,19,14,,129,5,10
677,13,19,15,,129,5,10
678,13,19,16,,129,5,10
679,13,19,17,,129,15,20
680,13,19,18,,118,15,20
681,13,19,19,,129,10,25
682,13,19,20,,118,10,25
683,13,19,21,,118,10,25
684,13,19,22,,130,30,40
685,13,19,23,,119,30,40
686,13,19,24,,130,40,55
687,13,19,25,,119,20,50
688,13,19,26,,119,20,50
689,14,19,7,,54,20,30
690,14,19,8,,54,20,30
691,14,19,9,,55,20,40
692,14,19,10,,55,20,40
693,14,19,11,,55,20,40
694,14,19,12,,129,4,6
695,14,19,13,,129,3,7
696,14,19,14,,129,5,10
697,14,19,15,,129,5,10
698,14,19,16,,129,5,15
699,14,19,17,,129,15,20
700,14,19,18,,118,15,20
701,14,19,19,,129,10,25
702,14,19,20,,118,25,35
703,14,19,21,,118,25,35
704,14,19,22,,130,30,40
705,14,19,23,,119,30,40
706,14,19,24,,130,40,55
707,14,19,25,,119,40,55
708,14,19,26,,119,40,55
709,12,20,7,,72,20,30
710,12,20,8,,278,20,30
711,12,20,9,,73,20,40
712,12,20,10,,279,20,40
713,12,20,11,,279,20,40
714,12,20,12,,129,4,6
715,12,20,13,,129,3,7
716,12,20,14,,129,5,10
717,12,20,15,,129,5,10
718,12,20,16,,129,5,10
719,12,20,17,,129,15,20
720,12,20,18,,223,15,20
721,12,20,19,,129,10,25
722,12,20,20,,223,10,25
723,12,20,21,,223,10,25
724,12,20,22,,130,30,40
725,12,20,23,,224,30,40
726,12,20,24,,130,40,55
727,12,20,25,,224,20,50
728,12,20,26,,224,20,50
729,13,20,7,,72,20,30
730,13,20,8,,278,20,30
731,13,20,9,,73,20,40
732,13,20,10,,279,20,40
733,13,20,11,,279,20,40
734,13,20,12,,129,4,6
735,13,20,13,,129,3,7
736,13,20,14,,129,5,10
737,13,20,15,,129,5,10
738,13,20,16,,129,5,10
739,13,20,17,,129,15,20
740,13,20,18,,223,15,20
741,13,20,19,,129,10,25
742,13,20,20,,223,10,25
743,13,20,21,,223,10,25
744,13,20,22,,130,30,40
745,13,20,23,,224,30,40
