pokedex_id,local_language_id,name,description
1,9,National,Entire National dex
2,9,Kanto,Red/Blue/Yellow Kanto dex
3,9,Original Johto,"Gold/Silver/Crystal Johto dex—called the ""New"" Pokédex in-game"
4,9,Hoenn,Ruby/Sapphire/Emerald Hoenn dex
5,9,Original Sinnoh,Diamond/Pearl Sinnoh dex
6,9,Extended Sinnoh,Platinum Sinnoh dex—an extended version of Diamond and Pearl's
7,9,Updated Johto,"HeartGold/SoulSilver Johto dex—Gold/Silver/Crystal's, extended to add move-based Generation IV evolutions"
8,9,Original Unova,Black/White Unova dex
9,9,Updated Unova,Black 2/White 2 Unova dex
11,9,Gallery,Pokémon Conquest gallery order
12,9,Central Kalos,
13,9,Coastal Kalos,
14,9,Mountain Kalos,
