move_id,language_id,name
1,1,はたく
1,5,Ecras'Face
1,6,Pfund
1,7,Destructor
1,8,Botta
2,1,からてチョップ
2,5,Poing-Karaté
2,6,Karateschlag
2,7,Golpe Karate
2,8,Colpokarate
3,1,おうふくビンタ
3,5,Torgnoles
3,6,Duplexhieb
3,7,Doblebofetón
3,8,Doppiasberla
4,1,れんぞくパンチ
4,5,Poing Comète
4,6,Kometenhieb
4,7,Puño Cometa
4,8,Cometapugno
5,1,メガトンパンチ
5,5,Ultimapoing
5,6,Megahieb
5,7,Megapuño
5,8,Megapugno
6,1,ネコにこばん
6,5,Jackpot
6,6,Zahltag
6,7,Día de Pago
6,8,Giornopaga
7,1,ほのおのパンチ
7,5,Poing de Feu
7,6,Feuerschlag
7,7,Puño Fuego
7,8,Fuocopugno
8,1,れいとうパンチ
8,5,Poinglace
8,6,Eishieb
8,7,Puño Hielo
8,8,Gelopugno
9,1,かみなりパンチ
9,5,Poing-Eclair
9,6,Donnerschlag
9,7,Puño Trueno
9,8,Tuonopugno
10,1,ひっかく
10,5,Griffe
10,6,Kratzer
10,7,Arañazo
10,8,Graffio
11,1,はさむ
11,5,Force Poigne
11,6,Klammer
11,7,Agarre
11,8,Presa
12,1,ハサミギロチン
12,5,Guillotine
12,6,Guillotine
12,7,Guillotina
12,8,Ghigliottina
13,1,かまいたち
13,5,Coupe-Vent
13,6,Klingensturm
13,7,V. Cortante
13,8,Ventagliente
14,1,つるぎのまい
14,5,Danse-Lames
14,6,Schwerttanz
14,7,Danza Espada
14,8,Danzaspada
15,1,いあいぎり
15,5,Coupe
15,6,Zerschneider
15,7,Corte
15,8,Taglio
16,1,かぜおこし
16,5,Tornade
16,6,Windstoß
16,7,Tornado
16,8,Raffica
17,1,つばさでうつ
17,5,Cru-Aile
17,6,Flügelschlag
17,7,Ataque Ala
17,8,Att. d'Ala
18,1,ふきとばし
18,5,Cyclone
18,6,Wirbelwind
18,7,Remolino
18,8,Turbine
19,1,そらをとぶ
19,5,Vol
19,6,Fliegen
19,7,Vuelo
19,8,Volo
20,1,しめつける
20,5,Etreinte
20,6,Klammergriff
20,7,Atadura
20,8,Legatutto
21,1,たたきつける
21,5,Souplesse
21,6,Slam
21,7,Portazo
21,8,Schianto
22,1,つるのムチ
22,5,Fouet Lianes
22,6,Rankenhieb
22,7,Látigo Cepa
22,8,Frustata
23,1,ふみつけ
23,5,Ecrasement
23,6,Stampfer
23,7,Pisotón
23,8,Pestone
24,1,にどげり
24,5,Double Pied
24,6,Doppelkick
24,7,Doble Patada
24,8,Doppiocalcio
25,1,メガトンキック
25,5,Ultimawashi
25,6,Megakick
25,7,Megapatada
25,8,Megacalcio
26,1,とびげり
26,5,Pied Sauté
26,6,Sprungkick
26,7,Patada Salto
26,8,Calciosalto
27,1,まわしげり
27,5,Mawashi Geri
27,6,Fegekick
27,7,Patada Giro
27,8,Calciorullo
28,1,すなかけ
28,5,Jet de Sable
28,6,Sandwirbel
28,7,Ataque Arena
28,8,Turbosabbia
29,1,ずつき
29,5,Coup d'Boule
29,6,Kopfnuss
29,7,Golpe Cabeza
29,8,Bottintesta
30,1,つのでつく
30,5,Koud'Korne
30,6,Hornattacke
30,7,Cornada
30,8,Incornata
31,1,みだれづき
31,5,Furie
31,6,Furienschlag
31,7,Ataque Furia
31,8,Furia
32,1,つのドリル
32,5,Empal'Korne
32,6,Hornbohrer
32,7,Perforador
32,8,Perforcorno
33,1,たいあたり
33,5,Charge
33,6,Tackle
33,7,Placaje
33,8,Azione
