move_id,language_id,name
1,1,はたく
1,5,Ecras'Face
2,1,からてチョップ
2,5,Poing-Karaté
3,1,おうふくビンタ
3,5,Torgnoles
4,1,れんぞくパンチ
4,5,Poing Comète
5,1,メガトンパンチ
5,5,Ultimapoing
6,1,ネコにこばん
6,5,Jackpot
7,1,ほのおのパンチ
7,5,Poing de Feu
8,1,れいとうパンチ
8,5,Poinglace
9,1,かみなりパンチ
9,5,Poing-Eclair
10,1,ひっかく
10,5,Griffe
11,1,はさむ
11,5,Force Poigne
12,1,ハサミギロチン
12,5,Guillotine
13,1,かまいたち
13,5,Coupe-Vent
14,1,つるぎのまい
14,5,Danse-Lames
15,1,いあいぎり
15,5,Coupe
16,1,かぜおこし
16,5,Tornade
17,1,つばさでうつ
17,5,Cru-Aile
18,1,ふきとばし
18,5,Cyclone
19,1,そらをとぶ
19,5,Vol
20,1,しめつける
20,5,Etreinte
21,1,たたきつける
21,5,Souplesse
22,1,つるのムチ
22,5,Fouet Lianes
23,1,ふみつけ
23,5,Ecrasement
24,1,にどげり
24,5,Double Pied
25,1,メガトンキック
25,5,Ultimawashi
26,1,とびげり
26,5,Pied Sauté
27,1,まわしげり
27,5,Mawashi Geri
28,1,すなかけ
28,5,Jet de Sable
29,1,ずつき
29,5,Coup d'Boule
30,1,つのでつく
30,5,Koud'Korne
31,1,みだれづき
31,5,Furie
32,1,つのドリル
32,5,Empal'Korne
33,1,たいあたり
33,5,Charge
34,1,のしかかり
34,5,Plaquage
35,1,まきつく
35,5,Ligotage
36,1,とっしん
36,5,Bélier
37,1,あばれる
37,5,Mania
38,1,すてみタックル
38,5,Damoclès
39,1,しっぽをふる
39,5,Mimi-Queue
40,1,どくばり
40,5,Dard-Venin
41,1,ダブルニードル
41,5,Double-Dard
42,1,ミサイルばり
42,5,Dard-Nuée
43,1,にらみつける
43,5,Groz'Yeux
44,1,かみつく
44,5,Morsure
45,1,なきごえ
45,5,Rugissement
46,1,ほえる
46,5,Hurlement
47,1,うたう
47,5,Berceuse
48,1,ちょうおんぱ
48,5,Ultrason
49,1,ソニックブーム
49,5,Sonicboom
50,1,かなしばり
50,5,Entrave
51,1,ようかいえき
51,5,Acide
52,1,ひのこ
52,5,Flammèche
53,1,かえんほうしゃ
53,5,Lance-Flamme
54,1,しろいきり
54,5,Brume
55,1,みずでっぽう
55,5,Pistolet à O
56,1,ハイドロポンプ
56,5,Hydrocanon
57,1,なみのり
57,5,Surf
58,1,れいとうビーム
58,5,Laser Glace
59,1,ふぶき
59,5,Blizzard
60,1,サイケこうせん
60,5,Rafale Psy
61,1,バブルこうせん
61,5,Bulles d'O
62,1,オーロラビーム
62,5,Onde Boréale
63,1,はかいこうせん
63,5,Ultralaser
64,1,つつく
64,5,Picpic
65,1,ドリルくちばし
65,5,Bec Vrille
66,1,じごくぐるま
66,5,Sacrifice
67,1,けたぐり
67,5,Balayage
68,1,カウンター
68,5,Riposte
69,1,ちきゅうなげ
69,5,Frappe Atlas
70,1,かいりき
70,5,Force
71,1,すいとる
71,5,Vol-Vie
72,1,メガドレイン
72,5,Méga-Sangsue
73,1,やどりぎのタネ
73,5,Vampigraine
74,1,せいちょう
74,5,Croissance
75,1,はっぱカッター
75,5,Tranch'Herbe
76,1,ソーラービーム
76,5,Lance-Soleil
77,1,どくのこな
77,5,Poudre Toxik
78,1,しびれごな
78,5,Para-Spore
79,1,ねむりごな
79,5,Poudre Dodo
80,1,はなびらのまい
80,5,Danse-Fleur
81,1,いとをはく
81,5,Sécrétion
