item_id,version_group_id,flavor_text
1,5,"The best BALL that
catches a POKéMON
without fail."
1,6,"The best BALL that
catches a POKéMON
without fail."
1,7,"The best BALL with the ultimate
performance. It will catch any wild
POKéMON without fail."
1,8,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
1,9,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
1,10,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
2,5,"A better BALL with
a higher catch rate
than a GREAT BALL."
2,6,"A better BALL with
a higher catch rate
than a GREAT BALL."
2,7,"A very high-grade BALL that offers
a higher POKéMON catch rate than
a GREAT BALL."
2,8,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,10,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
3,5,"A good BALL with a
higher catch rate
than a POKé BALL."
3,6,"A good BALL with a
higher catch rate
than a POKé BALL."
3,7,"A good, quality BALL that offers
a higher POKéMON catch rate than
a standard POKé BALL."
3,8,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,10,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
4,5,"A tool used for
catching wild
POKéMON."
4,6,"A tool used for
catching wild
POKéMON."
4,7,"A BALL thrown to catch a wild
POKéMON. It is designed in a
capsule style."
4,8,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,9,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
4,10,"A device for catching wild Pokémon.
It is thrown like a ball at the target.
It is designed as a capsule system."
5,5,"A special BALL that
is used only in the
SAFARI ZONE."
5,6,"A special BALL that
is used only in the
SAFARI ZONE."
5,7,"A special BALL that is used only in
the SAFARI ZONE. It is finished in
a camouflage pattern."
5,8,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,9,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
5,10,"A special Poké Ball that is used only in
the Great Marsh. It is decorated in a
camouflage pattern."
6,5,"A BALL that works
well on WATER- and
BUG-type POKéMON."
6,6,"A BALL that works
well on WATER- and
BUG-type POKéMON."
6,7,"A somewhat different BALL that
works especially well on WATER- and
BUG-type POKéMON."
6,8,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,9,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
6,10,"A somewhat different Poké Ball that
works especially well on Water- and
Bug-type Pokémon."
7,5,"A BALL that works
better on POKéMON
on the ocean floor."
7,6,"A BALL that works
better on POKéMON
on the ocean floor."
7,7,"A somewhat different BALL that
works especially well on POKéMON
deep in the sea."
7,8,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,9,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
7,10,"A somewhat different Poké Ball that
works especially well on Pokémon that
live in the sea."
8,5,"A BALL that works
better on weaker
POKéMON."
8,6,"A BALL that works
better on weaker
POKéMON."
8,7,"A somewhat different BALL that
works especially well on weaker
POKéMON."
8,8,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
8,9,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
8,10,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild."
9,5,"A BALL that works
better on POKéMON
caught before."
9,6,"A BALL that works
better on POKéMON
caught before."
9,7,"A somewhat different BALL that
works especially well on POKéMON
caught before."
9,8,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
9,9,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
9,10,"A somewhat different Poké Ball that
works especially well on Pokémon
species that were previously caught."
10,5,"More effective as
more turns are
taken in battle."
10,6,"A BALL that gains
power in battles
taking many turns."
10,7,"A somewhat different BALL that
becomes progressively better the
more turns there are in a battle."
10,8,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
10,9,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
10,10,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle."
11,5,"A cozy BALL that
makes POKéMON
more friendly."
11,6,"A cozy BALL that
makes POKéMON
more friendly."
11,7,"A comfortable BALL that makes a
captured wild POKéMON quickly grow
friendly."
11,8,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
11,9,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
11,10,"A comfortable Poké Ball that makes a
caught wild Pokémon quickly grow
friendly."
12,5,"A rare BALL made
in commemoration
of some event."
12,6,"A rare BALL made
in commemoration
of some event."
12,7,"A rare BALL that has been
specially made to commemorate an
event of some sort."
12,8,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
12,9,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
12,10,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort."
13,8,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,9,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
13,10,"A somewhat different Poké Ball that
makes it easier to catch wild Pokémon
at night or in dark places like caves."
14,8,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
14,9,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
14,10,"A remedial Poké Ball that restores the
caught Pokémon’s HP and eliminates
any status problem."
15,8,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
15,9,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
15,10,"A somewhat different Poké Ball that
provides a better catch rate if it is
used at the start of a wild encounter."
16,8,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
16,9,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
16,10,"A quite rare Poké Ball that has been
specially crafted to commemorate
an occasion of some sort."
17,5,"Restores the HP of
a POKéMON by
20 points."
17,6,"Restores the HP of
a POKéMON by
20 points."
17,7,"A spray-type wound medicine.
It restores the HP of one POKéMON
by 20 points."
17,8,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
17,9,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
17,10,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
just 20 points."
18,5,"Heals a poisoned
POKéMON."
18,6,"Heals a poisoned
POKéMON."
18,7,"A spray-type medicine.
It heals one POKéMON from a
poisoning."
18,8,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
18,9,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
18,10,"A spray-type medicine.
It lifts the effect of poison from one
Pokémon."
19,5,"Heals POKéMON
of a burn."
19,6,"Heals POKéMON
of a burn."
19,7,"A spray-type medicine.
It heals one POKéMON of a burn."
